ImageID,Labels,Caption
11841.jpg,1,Three people eating various foods with chopsticks at bar.
9796.jpg,1 5,a large plane is sitting near the grass
27963.jpg,17,A bathroom with an animal drinking out of the toilet.
25162.jpg,1 6,Women and man loading objects into large vehicle.
6128.jpg,1 18,A brown and black dog holding onto a couple of crushed water bottles.
261.jpg,1 4,Racing motorcycle's sitting on racks next to each other.
11578.jpg,1,Multiple parachutes with people about to land in a field.
21040.jpg,1,A woman laying on her stomach on a bed.
4206.jpg,1,A group of people standing next to each other.
9574.jpg,1,A bear is hugging a leg in tights with cherries on them.
10381.jpg,1,Man standing on a beach flying a green kite.
21242.jpg,1,The man is swinging the tennis racket with both hands.
1288.jpg,8 3 5,The airplane is on the runway at the airport.
11195.jpg,1 3 4,A bunch of motorcycles are parked in front of the store.
25743.jpg,9,Black and white photograph of boat on water.
16088.jpg,5,A large white airplane parked in a stationary position.
843.jpg,1 9,a man standing on stage while others watch him
21813.jpg,1,A male snowboarder making his way down a snowy slope.
10496.jpg,1 10 3,The walking signal is next to the red traffic signal light.
9362.jpg,1 15,Tampa Rays baseball player high fives his teammate.
24575.jpg,3 14,picture of a man with a gun with a P over his head
7302.jpg,1,a small child in a tie is in a tree
28212.jpg,1,A boy that is standing in the snow.
7318.jpg,1,a person riding a surf board in the water
9792.jpg,1,The skateboarder is descending a walkway ramp.
13110.jpg,1 19,A few people ride horseback on a beach
11765.jpg,1,A boy riding a skateboard down a rail.
16752.jpg,17,The two cats are laying outside next to the door of the house.
16354.jpg,1,a old pic of some people sitting by a couch
14919.jpg,1,"Some fried chicken, broccoli and pasta on a plate."
18054.jpg,1,A group of people gathered at an event holding umbrellas.
23467.jpg,1,A man with a green kite looking up in the sky and standing on top of a historical stone building.
8731.jpg,17,A Siamese cat stretches out in a kitchen sink.
22494.jpg,1 3 6,a big bus sits parked next to a building
14108.jpg,1 6,A two story bus is parked on a street.
5068.jpg,1 2,A MAN ON A BICYCLE OVERLOOKING SWIMMERS ON A BEACH
8891.jpg,1,Three kids are shown playing with skateboards near a popular tourist attraction.
4475.jpg,1,A woman standing in a kitchen with a smile on her face.
11582.jpg,1 15,A girl alone on a beach flying a kite.
273.jpg,8 1 10 3,A busy side street filled with pedestrians walking by storefronts and dozens of cars riding down the road.
19876.jpg,1,Several kites are seen flying high over the water.
24097.jpg,8,a large white truck is parked in the dirt
19295.jpg,1 6,A man holding out a hot dog covered in ketchup.
25815.jpg,1 2,A man skateboarding at the skate park during the day.
22376.jpg,1,A surfer on a red surfboard is in the ocean.
20086.jpg,15,THERE IS A ROOM WTHA A LOT OF STORAGE SPACE IN THERE
17628.jpg,1,A man riding a skateboard up the side of a ramp.
8957.jpg,1,A young boy sitting in front of a pizza on a table.
10443.jpg,17,A cat sitting in a room amongst several pair of shoes.
14495.jpg,17,a cat laying on a bed with drawers underneath it
6463.jpg,10,A couple of green street signs hanging on a wooden pole.
10059.jpg,1,A man riding a skateboard inside of a skate park.
25546.jpg,8 1,Armed military forces are riding in an army truck.
9084.jpg,3 1 11,"A street sign labeled Seltzer Way, with a red fire hydrant in the foreground and a street stretching into the background."
3673.jpg,1,THERE IS A ERSON SITTIG O THE BUS AT THE WINDOW
26914.jpg,18,A dog standing on its hind legs staring out a window.
14152.jpg,17,a cat that is laying down on a bed
11680.jpg,8,A large blue truck parked next to a red truck.
13308.jpg,17 1,A woman holding a cat in her hand standing in front of a picture.
9773.jpg,1,Men are playing baseball while a crowd watches.
17410.jpg,1 15,A man sitting at a table with a plate of food.
15278.jpg,8 1 10 3,Vehicles travel down a busy road in night time traffic
17239.jpg,1,a woman in a pink top some books and a teddy bear
15947.jpg,1,A man swinging a bat in a batting cage.
7104.jpg,1 15,some people at a red table eating and drinking
26974.jpg,1 10 3,The view of a city's traffic light near a store.
16680.jpg,18,Two dogs sleeping on top of a couch.
28606.jpg,1,Young boy in baseball uniform with a bat at the ready
4810.jpg,1 7,A toy train with a man sitting in the engine.
20257.jpg,1,A batter swinging at the ball in a baseball game.
15962.jpg,1 4,A part of a motorcycle sits under a light.
20787.jpg,9 1,A couple of paddle boats moving across a river.
21232.jpg,17,a black cat lays over a computer keyboard on the desk
29430.jpg,8,there is a very old rusted truck that is parked outside
11817.jpg,1 3,A refrigerator with pictures covering the whole  front.
2900.jpg,1 4,A person wearing safety equipment riding a dirt bike.
21765.jpg,1,A person's fingers setting the alarm for a vehicle.
970.jpg,11,A silver and red fire hydrant covered in snow.
29209.jpg,8 9 3,Cars and trucks pass over the water using the bridge
7976.jpg,1,One kid is playing a game and two others are watching.
738.jpg,1,A man riding a white surfboard on a wave in the ocean.
10882.jpg,8 1 18 3,a black truck with a white brown and black dog in the back
12532.jpg,8 1,A group of people that are standing near a pole.
6631.jpg,1 15,A baseball player pitching a ball on top of a field.
10512.jpg,1,A woman adjusting a mans neck tie with her hands.
15529.jpg,1 10 3,A street sign that reads Ronald Reagan Allee.
25045.jpg,9 1,people using the boats to go round the city
20592.jpg,1,A city square with bright umbrellas hanging overhead.
11635.jpg,8 1 3,a diesel sits parked inside of a park
4068.jpg,1,A woman riding a board on top of foamy waves.
15697.jpg,1,A woman holding a tennis racquet while wearing tight pants.
5348.jpg,1,Two people sitting in rocking chairs next to each other.
22262.jpg,1,a young boy is eating a piece of cake
3122.jpg,1,Two young boys with their hands raised holding tennis racquets.
6.jpg,5,A big airplane flying in the big blue sky
22636.jpg,1,A crowd of people sitting at tables covered with umbrellas.
13549.jpg,1,A man riding a wave on top of a surfboard.
26336.jpg,8 1 10 3,A busy intersection with a lot of cars driving through it.
29236.jpg,19 1 3,A picture of two horses and some people.
12917.jpg,1,A group of people standing around to very large stuffed animals.
13827.jpg,8 1 3 4,"A series of photographs depicting people, spots items, jewelry, fireworks and vehicles."
5115.jpg,1 3,A woman holding a baseball bat next to a fence.
579.jpg,1,A lady talking on her cell phone at an arena.
26820.jpg,1 15,A beautiful woman sitting on top of a wooden bench.
1339.jpg,1,A couple of men lying on a bed as one looks up at something.
29166.jpg,1,A disembodied hand holds up a cellphone to take a picture of something on stage.
14764.jpg,1 18,A small dog wearing a leash laying on the floor looking up at a hand holding food.
21321.jpg,19,Horses and a foal eating grass in a pasture
23035.jpg,1 19,a horse and buggy that has a guy on it
22354.jpg,1 10 6,A passenger bus is travelling on the street.
10333.jpg,1 19,A person riding on the back of a horse on a hillside.
1092.jpg,9 1,TWO PEOPLE ON A BOAT IN A RIVER.
25708.jpg,1,A little boy kicking a soccer ball with his food.
6145.jpg,1,A pair of women standing on the street looking at their cellphones.
26297.jpg,10 3 7,A train that is on its tracks under wires.
29915.jpg,18,a white dog that has a red frisbee in his mouth
330.jpg,1,a couple of snowboarders are coming down a hill
29741.jpg,1,A lady sitting on the steps using her cell phone.
29840.jpg,1 3,People playing frisbee stand around in a field near a house that's next to a lake.
19759.jpg,1,A woman has a knife next to two plates of food.
17166.jpg,1,A girl holding an umbrella in front of a fountain.
11091.jpg,8 1 5,a large white plane is sitting at a terminal
17697.jpg,3 7,Elevated view of a city passenger train stopped at a platform.
22654.jpg,1,A man sitting at a desk on a laptop next to a bed.
18900.jpg,18,A dog looking at a steer through a chained fence.
8029.jpg,1,A man riding a wave on top of a surfboard.
18494.jpg,1,A skier goes down a large white snowy slope.
964.jpg,1,A boy holding onto a kite string where the kite is very high.
1113.jpg,1,A man on a surfboard surfing in the ocean.
6248.jpg,1,A man flying through the air while riding a skateboard.
29327.jpg,17,A cat is sitting on its bed which is placed on a desk.
9477.jpg,1 7,A metro train parked inside of a train station.
13069.jpg,1,THERE IS A MAN THAT IS HOLDING A BASEBALL BAT IN HAND
23176.jpg,1,A batter hits a baseball as an audience watches.
28754.jpg,8 1 10 3,Several people are standing along the curb on a street as one man in an orange vest stands in the street.
20948.jpg,1,A group of people standing around a table cutting up a chocolate cake.
10290.jpg,1,"An aged picture of a man throwing a baseball, wearing a baseball glove."
2662.jpg,1 18,A gothic emo chick standing on a  green field.
29857.jpg,19,Horses stand saddled in their paddock near the beach.
12315.jpg,1,A room filled with little children standing next to a doorway.
24240.jpg,1 10,People in the street whit Big Ben in the background.
11961.jpg,1 18,A small family plays in the water on floats; a dog is being pushed on a floatboard.
15614.jpg,1,Four people sit having a meal in the clearing on a snowy peak.
13684.jpg,1,The group of girls walk down a flight of stairs carrying umbrellas.
24627.jpg,1,A group of people sitting at a table having a meal
28113.jpg,8,A group of ambulances sitting next to each other.
9300.jpg,1 6,A large red double decker bus driving down a street.
28771.jpg,11,A red fire hydrant with a hookup on it.
2585.jpg,9 5,A plane sitting on top of a body of water.
15820.jpg,1,a man is sitting and holding a device
5780.jpg,16,A hawk flying towards a tree covered in leaves.
20018.jpg,1 10,A stop light that is green on a sidewalk.
6657.jpg,1 4,A couple of men riding on to of motorcycles with other men sitting on their shoulders.
16358.jpg,8 1 18,A police officer and dog gather around a truck.
23066.jpg,16,A pigeon stands on a ledge with a city in the background.
896.jpg,1,A group of people stand near an outdoor table display.
4932.jpg,1,A man in a Priest's outfit cutting a cake with a knife.
22659.jpg,8 9 3,A two lane road with a military truck in the right lane and a truck transporting a boat in the left lane.
8281.jpg,1,A table topped with sandwiches and drinks next to change.
21244.jpg,1,A surfboard sitting on top of a sandy beach.
10114.jpg,17,A black cat sitting up in a tree in front of a picture of grass.
17117.jpg,1,A giraffe eating from the hand of someone on a feeding platform.
21507.jpg,1,A picture of a occasion at a distance.
20822.jpg,1,Older man picking up snacks from a table.
12477.jpg,15,A wooden park bench sitting in the middle of flowers.
1190.jpg,1 3 4 14 15,A little car that is sitting in the street.
17541.jpg,17,A cat lies in the window sill of the bedroom.
25553.jpg,10 1 2 3,a man that is riding his bake on a bridge
7930.jpg,1,some people stand on a grassy surface near a wall.
12228.jpg,1 9,People look into the air at a flying kite.
11997.jpg,1,A home office with three desks and three children working with computers at these desks.
456.jpg,1,A man standing next to an elephant near a forest.
22404.jpg,1,"two men standing by a display for green"" restroom options"""
1729.jpg,18,A black dog laying on a grass covered field.
8925.jpg,16,A bird standing on some sea weed in the water.
28356.jpg,1,A large clock affixed to a tower like structure on a bridge.
8034.jpg,17,Two cats lay together on a messy bed.
15844.jpg,1 19,A man riding a horse at a racing track.
16361.jpg,1,"A man sitting sideways on a chair, while a skateboard lies against a nearby wall."
29339.jpg,10,The sky is full of wispy clouds and you can see four red traffic lights.
9246.jpg,18 3,A small chihuahua holding on to a car steering wheel.
21039.jpg,1,a man is surfing in the ocean on his surf board
12148.jpg,3 6,Light traffic about to cross a bridge with light haze.
28881.jpg,16 3,A teddy bear hanging from a tree and a car parked next to it
22336.jpg,1,there is a man that is holding a tennis racket over his shoulder
5394.jpg,1,A young woman is holding a cell phone open next to her face.
